ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601318.SH,601318,601318,中国平安,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20070301,7067,19.35,50.1,2.057,23.864,False,True,True,0,0,0,0,True,
601319.SH,601319,601319,中国人保,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20181116,2789,7.64,7.31,0.828,45.205,False,True,True,0,0,0,0,True,
601336.SH,601336,601336,新华保险,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20111216,5316,14.55,64.48,1.511,19.872,False,True,True,0,0,0,0,True,
601601.SH,601601,601601,中国太保,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20071225,6768,18.53,30.05,1.349,41.573,False,True,True,0,0,0,0,True,
601628.SH,601628,601628,中国人寿,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20070109,7118,19.49,38.78,0.31,70.588,False,True,True,0,0,0,0,True,
