ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000629.SZ,000629,000629,钒钛股份,主板,深市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,19961115,10868,29.75,3.06,-0.971,18.75,False,True,True,0,0,0,0,True,
000655.SZ,000655,000655,金岭矿业,主板,深市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,19961128,10855,29.72,6.91,-1.145,30.435,False,True,True,0,0,0,0,True,
000923.SZ,000923,000923,河钢资源,主板,深市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,19990714,9897,27.1,15.71,0.0,16.216,False,True,True,0,0,0,0,True,
001203.SZ,001203,001203,大中矿业,主板,深市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20210510,1926,5.27,27.19,-2.684,38.596,False,True,True,0,0,0,0,True,
600295.SH,600295,600295,鄂尔多斯,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20010426,9245,25.31,12.82,3.387,30.952,False,True,True,0,0,0,0,True,
600382.SH,600382,600382,广东明珠,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20010118,9343,25.58,6.23,-2.351,14.286,False,True,True,0,0,0,0,True,
600516.SH,600516,600516,方大炭素,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20020830,8754,23.97,5.23,-0.381,20.755,False,True,True,0,0,0,0,True,
601121.SH,601121,601121,宝地矿业,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20230310,1257,3.44,7.43,-1.72,14.706,False,True,True,0,0,0,0,True,
601969.SH,601969,601969,海南矿业,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20141209,4270,11.69,9.5,1.713,33.333,False,True,True,0,0,0,0,True,
